"geometry"
"POINT(16.371662891697607 16.371662891697607)"
"POINT(16.626281882301907 16.626281882301907)"
"POINT(16.636501698229534 16.636501698229534)"
"POINT(16.494592097914367 16.494592097914367)"
"POINT(16.467517366351913 16.467517366351913)"
"POINT(16.49577743797089 16.49577743797089)"
"POINT(16.507259183683068 16.507259183683068)"
"POINT(16.375989663803487 16.375989663803487)"
"POINT(16.622968119925975 16.622968119925975)"
"POINT(16.41810728318294 16.41810728318294)"
"POINT(16.549248217546204 16.549248217546204)"
"POINT(16.304233624625752 16.304233624625752)"
"POINT(16.62458057257397 16.62458057257397)"
"POINT(16.438861038044486 16.438861038044486)"
"POINT(16.33478401028096 16.33478401028096)"
"POINT(16.646088311940396 16.646088311940396)"
"POINT(16.56784929175454 16.56784929175454)"
"POINT(16.579581369734814 16.579581369734814)"
"POINT(16.55318148142427 16.55318148142427)"
"POINT(16.390246174136045 16.390246174136045)"
"POINT(16.47834858195792 16.47834858195792)"
"POINT(16.441639597137485 16.441639597137485)"
"POINT(16.42752121491826 16.42752121491826)"
"POINT(16.648728444901852 16.648728444901852)"
"POINT(16.33834952745316 16.33834952745316)"
"POINT(16.452815687821264 16.452815687821264)"
"POINT(16.445421284110093 16.445421284110093)"
"POINT(16.522799002226233 16.522799002226233)"
"POINT(16.471035386404104 16.471035386404104)"
"POINT(16.383471468198035 16.383471468198035)"
"POINT(16.480501049190327 16.480501049190327)"
"POINT(16.38957989226142 16.38957989226142)"
"POINT(16.459647107734092 16.459647107734092)"
"POINT(16.49537355719404 16.49537355719404)"
"POINT(16.663282793922903 16.663282793922903)"
"POINT(16.425299718461176 16.425299718461176)"
"POINT(16.55737016093535 16.55737016093535)"
"POINT(16.653364478458464 16.653364478458464)"
"POINT(16.357633171474255 16.357633171474255)"
"POINT(16.54455849426415 16.54455849426415)"
"POINT(16.56724129868183 16.56724129868183)"
"POINT(16.646995234358645 16.646995234358645)"
"POINT(16.55266949695237 16.55266949695237)"
"POINT(16.5083508755454 16.5083508755454)"
"POINT(16.4252547372604 16.4252547372604)"
"POINT(16.571938002410043 16.571938002410043)"
"POINT(16.383725922636792 16.383725922636792)"
"POINT(16.302417252720492 16.302417252720492)"
"POINT(16.545982047377862 16.545982047377862)"
"POINT(16.603005771048853 16.603005771048853)"
"POINT(16.594650916834688 16.594650916834688)"
"POINT(16.607832950738985 16.607832950738985)"
"POINT(16.49583904098306 16.49583904098306)"
"POINT(16.549259899947607 16.549259899947607)"
"POINT(16.424712640725822 16.424712640725822)"
"POINT(16.39455565540244 16.39455565540244)"
"POINT(16.519193454709676 16.519193454709676)"
"POINT(16.57303681279702 16.57303681279702)"
"POINT(16.583543413468234 16.583543413468234)"
"POINT(16.44670891692029 16.44670891692029)"
"POINT(16.622044755810112 16.622044755810112)"
"POINT(16.600415702560724 16.600415702560724)"
"POINT(16.38662087619025 16.38662087619025)"
"POINT(16.394945546063234 16.394945546063234)"
"POINT(16.411512553774937 16.411512553774937)"
"POINT(16.30563811642857 16.30563811642857)"
"POINT(16.495024319067042 16.495024319067042)"
"POINT(16.49360391165845 16.49360391165845)"
"POINT(16.4906138795635 16.4906138795635)"
"POINT(16.390482327140724 16.390482327140724)"
"POINT(16.425184999447932 16.425184999447932)"
"POINT(16.539134088131355 16.539134088131355)"
"POINT(16.440461291722325 16.440461291722325)"
"POINT(16.628421928196712 16.628421928196712)"
"POINT(16.386464817568747 16.386464817568747)"
"POINT(16.558206030279894 16.558206030279894)"
"POINT(16.52676578072463 16.52676578072463)"
"POINT(16.486987119141833 16.486987119141833)"
"POINT(16.32143707925878 16.32143707925878)"
"POINT(16.39264583543153 16.39264583543153)"
"POINT(16.57956279551213 16.57956279551213)"
"POINT(16.407388221995813 16.407388221995813)"
"POINT(16.452502662271925 16.452502662271925)"
"POINT(16.31126003594588 16.31126003594588)"
"POINT(16.611923274266882 16.611923274266882)"
"POINT(16.541850788348476 16.541850788348476)"
"POINT(16.35329792888884 16.35329792888884)"
"POINT(16.476969477839607 16.476969477839607)"
"POINT(16.447208601923034 16.447208601923034)"
"POINT(16.63860674644936 16.63860674644936)"
"POINT(16.315602734675966 16.315602734675966)"
"POINT(16.61526317791674 16.61526317791674)"
"POINT(16.603686770366906 16.603686770366906)"
"POINT(16.363209775200254 16.363209775200254)"
"POINT(16.302603978607834 16.302603978607834)"
"POINT(16.430675479158417 16.430675479158417)"
"POINT(16.63536573445479 16.63536573445479)"
"POINT(16.449275337956948 16.449275337956948)"
"POINT(16.39264168312632 16.39264168312632)"
"POINT(16.648030859913387 16.648030859913387)"
"POINT(16.43643220975352 16.43643220975352)"
"POINT(16.54372523018031 16.54372523018031)"
"POINT(16.315418594823203 16.315418594823203)"
"POINT(16.623671552255306 16.623671552255306)"
"POINT(16.509085766068875 16.509085766068875)"
"POINT(16.407317907089624 16.407317907089624)"
"POINT(16.33601496338186 16.33601496338186)"
"POINT(16.489717172200304 16.489717172200304)"
"POINT(16.317238354994757 16.317238354994757)"
"POINT(16.5597608613652 16.5597608613652)"
"POINT(16.451641230876877 16.451641230876877)"
"POINT(16.411418846114415 16.411418846114415)"
"POINT(16.44994834878453 16.44994834878453)"
"POINT(16.425683519577834 16.425683519577834)"
"POINT(16.46017496344165 16.46017496344165)"
"POINT(16.398139370447414 16.398139370447414)"
"POINT(16.64729057916814 16.64729057916814)"
"POINT(16.48386617237191 16.48386617237191)"
"POINT(16.5805844106407 16.5805844106407)"
"POINT(16.4335874781931 16.4335874781931)"
"POINT(16.345896177387985 16.345896177387985)"
"POINT(16.510687250292428 16.510687250292428)"
"POINT(16.460045309632758 16.460045309632758)"
"POINT(16.36551660159454 16.36551660159454)"
"POINT(16.433660548992318 16.433660548992318)"
"POINT(16.321433098164004 16.321433098164004)"
"POINT(16.39674705292179 16.39674705292179)"
"POINT(16.36640674958913 16.36640674958913)"
"POINT(16.371935200697905 16.371935200697905)"
"POINT(16.51940399963417 16.51940399963417)"
"POINT(16.596279599176725 16.596279599176725)"
"POINT(16.3701071421929 16.3701071421929)"
"POINT(16.61220742707713 16.61220742707713)"
"POINT(16.552366086976203 16.552366086976203)"
"POINT(16.47389119196622 16.47389119196622)"
"POINT(16.592828121679027 16.592828121679027)"
"POINT(16.30211670214351 16.30211670214351)"
"POINT(16.58696119776467 16.58696119776467)"
"POINT(16.61438595961341 16.61438595961341)"
"POINT(16.635868645946548 16.635868645946548)"
"POINT(16.483308105038393 16.483308105038393)"
"POINT(16.531808459201933 16.531808459201933)"
"POINT(16.537800769441684 16.537800769441684)"
"POINT(16.501893921122363 16.501893921122363)"
"POINT(16.34033955812611 16.34033955812611)"
"POINT(16.403891650011822 16.403891650011822)"
"POINT(16.5683140402519 16.5683140402519)"
"POINT(16.556064076129157 16.556064076129157)"
"POINT(16.4524997503451 16.4524997503451)"
"POINT(16.330015713577016 16.330015713577016)"
"POINT(16.544024664612497 16.544024664612497)"
"POINT(16.566537577668495 16.566537577668495)"
"POINT(16.33400287264404 16.33400287264404)"
"POINT(16.324795209077557 16.324795209077557)"
"POINT(16.56193246489449 16.56193246489449)"
"POINT(16.45619402249412 16.45619402249412)"
"POINT(16.39170664330745 16.39170664330745)"
"POINT(16.55338537865447 16.55338537865447)"
"POINT(16.363041546504622 16.363041546504622)"
"POINT(16.542295715886684 16.542295715886684)"
"POINT(16.647216774256535 16.647216774256535)"
"POINT(16.648385329769006 16.648385329769006)"
"POINT(16.491045365657246 16.491045365657246)"
"POINT(16.302851939827093 16.302851939827093)"
"POINT(16.349717676132006 16.349717676132006)"
"POINT(16.519667274450097 16.519667274450097)"
"POINT(16.415740871017107 16.415740871017107)"
"POINT(16.38594112774616 16.38594112774616)"
"POINT(16.37685146009947 16.37685146009947)"
"POINT(16.607461704402898 16.607461704402898)"
"POINT(16.643055072378278 16.643055072378278)"
"POINT(16.599018107605627 16.599018107605627)"
"POINT(16.641985565057063 16.641985565057063)"
"POINT(16.429731737351357 16.429731737351357)"
"POINT(16.539174766708516 16.539174766708516)"
"POINT(16.466899143838383 16.466899143838383)"
"POINT(16.479028631236773 16.479028631236773)"
"POINT(16.453964953381984 16.453964953381984)"
"POINT(16.531573490911615 16.531573490911615)"
"POINT(16.50260957925108 16.50260957925108)"
"POINT(16.58703433500574 16.58703433500574)"
"POINT(16.404920394536298 16.404920394536298)"
"POINT(16.633566079451345 16.633566079451345)"
"POINT(16.353331234760176 16.353331234760176)"
"POINT(16.65213225582692 16.65213225582692)"
"POINT(16.324523819012974 16.324523819012974)"
"POINT(16.34310565738059 16.34310565738059)"
"POINT(16.472070269339355 16.472070269339355)"
"POINT(16.37199332896912 16.37199332896912)"
"POINT(16.366506515809476 16.366506515809476)"
"POINT(16.576990536195133 16.576990536195133)"
"POINT(16.57807421556896 16.57807421556896)"
"POINT(16.620725546148353 16.620725546148353)"
"POINT(16.308969177029592 16.308969177029592)"
"POINT(16.360019373458233 16.360019373458233)"
"POINT(16.51027574944671 16.51027574944671)"
"POINT(16.467778789627605 16.467778789627605)"
"POINT(16.37534966654159 16.37534966654159)"
"POINT(16.382036837614923 16.382036837614923)"
"POINT(16.51475497885453 16.51475497885453)"
"POINT(16.619266660975285 16.619266660975285)"
"POINT(16.305399182809754 16.305399182809754)"
"POINT(16.584951052023996 16.584951052023996)"
"POINT(16.55370590675899 16.55370590675899)"
"POINT(16.653809692687528 16.653809692687528)"
"POINT(16.54085650027617 16.54085650027617)"
"POINT(16.443379759231846 16.443379759231846)"
"POINT(16.37085718692533 16.37085718692533)"
"POINT(16.623083797367205 16.623083797367205)"
"POINT(16.647862960868448 16.647862960868448)"
"POINT(16.60412550945647 16.60412550945647)"
"POINT(16.374946298726577 16.374946298726577)"
"POINT(16.404018866424092 16.404018866424092)"
"POINT(16.49563172759961 16.49563172759961)"
"POINT(16.441285071021856 16.441285071021856)"
"POINT(16.524204967925662 16.524204967925662)"
"POINT(16.404855382009284 16.404855382009284)"
"POINT(16.467505562820524 16.467505562820524)"
"POINT(16.3404693507163 16.3404693507163)"
"POINT(16.584434074876903 16.584434074876903)"
"POINT(16.622669954686316 16.622669954686316)"
"POINT(16.542381025883767 16.542381025883767)"
"POINT(16.653306174280726 16.653306174280726)"
"POINT(16.525432705901412 16.525432705901412)"
"POINT(16.396725137716533 16.396725137716533)"
"POINT(16.632826868801118 16.632826868801118)"
"POINT(16.48412255877147 16.48412255877147)"
"POINT(16.65325710294911 16.65325710294911)"
"POINT(16.441764280255367 16.441764280255367)"
"POINT(16.61055395253619 16.61055395253619)"
"POINT(16.52668646253365 16.52668646253365)"
"POINT(16.572554676671874 16.572554676671874)"
"POINT(16.632003512218876 16.632003512218876)"
"POINT(16.53960464841244 16.53960464841244)"
"POINT(16.601030232756404 16.601030232756404)"
"POINT(16.405675808678552 16.405675808678552)"
"POINT(16.333903469890938 16.333903469890938)"
"POINT(16.664019484629613 16.664019484629613)"
"POINT(16.316261929300175 16.316261929300175)"
"POINT(16.36997385918049 16.36997385918049)"
"POINT(16.491732580872206 16.491732580872206)"
"POINT(16.4689509415642 16.4689509415642)"
"POINT(16.32864107700611 16.32864107700611)"
"POINT(16.55816884404745 16.55816884404745)"
"POINT(16.471557939248175 16.471557939248175)"
"POINT(16.54145490764016 16.54145490764016)"
"POINT(16.45425159823463 16.45425159823463)"
"POINT(16.550152989410048 16.550152989410048)"
"POINT(16.4184900468458 16.4184900468458)"
"POINT(16.433786099407577 16.433786099407577)"
"POINT(16.491735707340364 16.491735707340364)"
"POINT(16.580376143009154 16.580376143009154)"
"POINT(16.5044175695149 16.5044175695149)"
"POINT(16.501885368315182 16.501885368315182)"
"POINT(16.32071837236951 16.32071837236951)"
"POINT(16.477009924536574 16.477009924536574)"
"POINT(16.627682875241135 16.627682875241135)"
"POINT(16.630939966715815 16.630939966715815)"
"POINT(16.46404653838464 16.46404653838464)"
"POINT(16.316927189491892 16.316927189491892)"
"POINT(16.51560784711369 16.51560784711369)"
"POINT(16.47343849007729 16.47343849007729)"
"POINT(16.50147081883199 16.50147081883199)"
"POINT(16.324020702116563 16.324020702116563)"
"POINT(16.623115301816515 16.623115301816515)"
"POINT(16.550826670797655 16.550826670797655)"
"POINT(16.332235324036702 16.332235324036702)"
"POINT(16.54007533602917 16.54007533602917)"
"POINT(16.639996347543363 16.639996347543363)"
"POINT(16.590308800377144 16.590308800377144)"
"POINT(16.476582558326506 16.476582558326506)"
"POINT(16.65406621003662 16.65406621003662)"
"POINT(16.47009735894308 16.47009735894308)"
"POINT(16.544774478797823 16.544774478797823)"
"POINT(16.30749008624976 16.30749008624976)"
"POINT(16.471033096386492 16.471033096386492)"
"POINT(16.505874833614207 16.505874833614207)"
"POINT(16.52437228810647 16.52437228810647)"
"POINT(16.571512556868704 16.571512556868704)"
"POINT(16.507815771763507 16.507815771763507)"
"POINT(16.5668533506551 16.5668533506551)"
"POINT(16.326484233327182 16.326484233327182)"
"POINT(16.320055574556005 16.320055574556005)"
"POINT(16.581591934686813 16.581591934686813)"
"POINT(16.581698085279108 16.581698085279108)"
"POINT(16.438009241344577 16.438009241344577)"
"POINT(16.314284337286665 16.314284337286665)"
"POINT(16.361698005158004 16.361698005158004)"
"POINT(16.535565301246614 16.535565301246614)"
"POINT(16.56016059604127 16.56016059604127)"
"POINT(16.577512547245746 16.577512547245746)"
"POINT(16.61870253682122 16.61870253682122)"
"POINT(16.444398070166617 16.444398070166617)"
"POINT(16.652253692828552 16.652253692828552)"
"POINT(16.469284118294762 16.469284118294762)"
"POINT(16.45110187079573 16.45110187079573)"
"POINT(16.426762482322523 16.426762482322523)"
"POINT(16.609598580762036 16.609598580762036)"
"POINT(16.466869086812665 16.466869086812665)"
"POINT(16.412701059270994 16.412701059270994)"
"POINT(16.661045500337195 16.661045500337195)"
"POINT(16.49423190768891 16.49423190768891)"
"POINT(16.366878703485575 16.366878703485575)"
"POINT(16.552732858267635 16.552732858267635)"
"POINT(16.64619135112637 16.64619135112637)"
"POINT(16.613803652466963 16.613803652466963)"
"POINT(16.436090731910454 16.436090731910454)"
"POINT(16.377948560257096 16.377948560257096)"
"POINT(16.48898653668681 16.48898653668681)"
"POINT(16.618648002891057 16.618648002891057)"
"POINT(16.310621420746802 16.310621420746802)"
"POINT(16.386163783874586 16.386163783874586)"
"POINT(16.386156176384947 16.386156176384947)"
"POINT(16.434189701822323 16.434189701822323)"
"POINT(16.624598804022877 16.624598804022877)"
"POINT(16.58068482120413 16.58068482120413)"
"POINT(16.457191650967818 16.457191650967818)"
"POINT(16.493405515618345 16.493405515618345)"
"POINT(16.402938617858865 16.402938617858865)"
"POINT(16.459410568530718 16.459410568530718)"
"POINT(16.31700603825747 16.31700603825747)"
"POINT(16.421902981852895 16.421902981852895)"
"POINT(16.52547900272266 16.52547900272266)"
"POINT(16.438084727348926 16.438084727348926)"
"POINT(16.48499919077487 16.48499919077487)"
"POINT(16.51973207677932 16.51973207677932)"
"POINT(16.631834278079886 16.631834278079886)"
"POINT(16.311637617099045 16.311637617099045)"
"POINT(16.33729627475217 16.33729627475217)"
"POINT(16.650598578420123 16.650598578420123)"
"POINT(16.519280602945216 16.519280602945216)"
"POINT(16.56453499035872 16.56453499035872)"
"POINT(16.59172119192384 16.59172119192384)"
"POINT(16.635941657656097 16.635941657656097)"
"POINT(16.64120641765251 16.64120641765251)"
"POINT(16.310279601465506 16.310279601465506)"
"POINT(16.440456479106828 16.440456479106828)"
"POINT(16.65758218838843 16.65758218838843)"
"POINT(16.596053523498238 16.596053523498238)"
"POINT(16.32958474728279 16.32958474728279)"
"POINT(16.6574975628441 16.6574975628441)"
"POINT(16.383187287062547 16.383187287062547)"
"POINT(16.599781654432892 16.599781654432892)"
"POINT(16.604609683190095 16.604609683190095)"
"POINT(16.337472200920665 16.337472200920665)"
"POINT(16.33588209274618 16.33588209274618)"
"POINT(16.60987943939921 16.60987943939921)"
"POINT(16.316461184281337 16.316461184281337)"
"POINT(16.34707869317072 16.34707869317072)"
"POINT(16.473741158277566 16.473741158277566)"
"POINT(16.660804442168164 16.660804442168164)"
"POINT(16.394772459988165 16.394772459988165)"
"POINT(16.485589032359012 16.485589032359012)"
"POINT(16.54969010669873 16.54969010669873)"
"POINT(16.61132120884296 16.61132120884296)"
"POINT(16.537786194610447 16.537786194610447)"
"POINT(16.60585027629788 16.60585027629788)"
"POINT(16.57109916348053 16.57109916348053)"
"POINT(16.39386859515611 16.39386859515611)"
"POINT(16.54106699882714 16.54106699882714)"
"POINT(16.51512071333548 16.51512071333548)"
"POINT(16.304802197799084 16.304802197799084)"
"POINT(16.533627364266845 16.533627364266845)"
"POINT(16.35570192924198 16.35570192924198)"
"POINT(16.356492042906957 16.356492042906957)"
"POINT(16.6037774815938 16.6037774815938)"
"POINT(16.505874598188385 16.505874598188385)"
"POINT(16.625404693293255 16.625404693293255)"
"POINT(16.57245624349193 16.57245624349193)"
"POINT(16.31346054111741 16.31346054111741)"
"POINT(16.64747423716074 16.64747423716074)"
"POINT(16.394304241935483 16.394304241935483)"
"POINT(16.503342110297783 16.503342110297783)"
"POINT(16.534008536957188 16.534008536957188)"
"POINT(16.493886712624327 16.493886712624327)"
"POINT(16.35581629177385 16.35581629177385)"
"POINT(16.633176967435777 16.633176967435777)"
"POINT(16.467734271548835 16.467734271548835)"
"POINT(16.35581915444991 16.35581915444991)"
"POINT(16.343627616953274 16.343627616953274)"
"POINT(16.49466970132914 16.49466970132914)"
"POINT(16.399945705020183 16.399945705020183)"
"POINT(16.399240202491896 16.399240202491896)"
"POINT(16.388564883634878 16.388564883634878)"
"POINT(16.35767276397112 16.35767276397112)"
"POINT(16.458294544212663 16.458294544212663)"
"POINT(16.552909479325173 16.552909479325173)"
"POINT(16.45068283702688 16.45068283702688)"
"POINT(16.640699512680623 16.640699512680623)"
"POINT(16.650529701788205 16.650529701788205)"
"POINT(16.612947465233265 16.612947465233265)"
"POINT(16.475421294777032 16.475421294777032)"
"POINT(16.514597241212474 16.514597241212474)"
"POINT(16.58255179604259 16.58255179604259)"
"POINT(16.567839149058944 16.567839149058944)"
"POINT(16.30296660434836 16.30296660434836)"
"POINT(16.513957550995027 16.513957550995027)"
"POINT(16.447686071672496 16.447686071672496)"
"POINT(16.48013812393346 16.48013812393346)"
"POINT(16.537348716118498 16.537348716118498)"
"POINT(16.65187213272095 16.65187213272095)"
"POINT(16.452675523761418 16.452675523761418)"
"POINT(16.39267647638352 16.39267647638352)"
"POINT(16.43163914096385 16.43163914096385)"
"POINT(16.616667717393618 16.616667717393618)"
"POINT(16.310984501576986 16.310984501576986)"
"POINT(16.300693505003444 16.300693505003444)"
"POINT(16.504902093282606 16.504902093282606)"
"POINT(16.315110311190768 16.315110311190768)"
"POINT(16.55300400774293 16.55300400774293)"
"POINT(16.38449789927136 16.38449789927136)"
"POINT(16.53944750017767 16.53944750017767)"
"POINT(16.603593773037243 16.603593773037243)"
"POINT(16.42814233037535 16.42814233037535)"
"POINT(16.44017654125092 16.44017654125092)"
"POINT(16.481792131015364 16.481792131015364)"
"POINT(16.567574099012813 16.567574099012813)"
"POINT(16.569175681945744 16.569175681945744)"
"POINT(16.626823531570242 16.626823531570242)"
"POINT(16.51347051327292 16.51347051327292)"
"POINT(16.310299451282216 16.310299451282216)"
"POINT(16.443242050588562 16.443242050588562)"
"POINT(16.42559752811464 16.42559752811464)"
"POINT(16.465918957050402 16.465918957050402)"
"POINT(16.484776710980345 16.484776710980345)"
"POINT(16.5863497907321 16.5863497907321)"
"POINT(16.570187779098234 16.570187779098234)"
"POINT(16.47440153039182 16.47440153039182)"
"POINT(16.61098466664226 16.61098466664226)"
"POINT(16.567250461829147 16.567250461829147)"
"POINT(16.55403012613182 16.55403012613182)"
"POINT(16.665318621465886 16.665318621465886)"
"POINT(16.48929786841886 16.48929786841886)"
"POINT(16.323439182327935 16.323439182327935)"
"POINT(16.341861835245616 16.341861835245616)"
"POINT(16.539918616361696 16.539918616361696)"
"POINT(16.62205089984703 16.62205089984703)"
"POINT(16.47632704289384 16.47632704289384)"
"POINT(16.58753782323396 16.58753782323396)"
"POINT(16.432078847137163 16.432078847137163)"
"POINT(16.661355874133974 16.661355874133974)"
"POINT(16.324459999224977 16.324459999224977)"
"POINT(16.474931999579965 16.474931999579965)"
"POINT(16.481586961708498 16.481586961708498)"
"POINT(16.585495485049627 16.585495485049627)"
"POINT(16.658441761807303 16.658441761807303)"
"POINT(16.32791268878608 16.32791268878608)"
"POINT(16.55921809562316 16.55921809562316)"
"POINT(16.393480014474484 16.393480014474484)"
"POINT(16.651105665613905 16.651105665613905)"
"POINT(16.55872654896435 16.55872654896435)"
"POINT(16.59659154286725 16.59659154286725)"
"POINT(16.338864831381507 16.338864831381507)"
"POINT(16.308500213401555 16.308500213401555)"
"POINT(16.497202404379237 16.497202404379237)"
"POINT(16.34440289497272 16.34440289497272)"
"POINT(16.46875026869443 16.46875026869443)"
"POINT(16.590341236734155 16.590341236734155)"
"POINT(16.484771390323004 16.484771390323004)"
"POINT(16.58199376293345 16.58199376293345)"
"POINT(16.440172159936008 16.440172159936008)"
"POINT(16.556201707016026 16.556201707016026)"
"POINT(16.55248540798725 16.55248540798725)"
"POINT(16.45603654670401 16.45603654670401)"
"POINT(16.56335618558999 16.56335618558999)"
"POINT(16.37055575206506 16.37055575206506)"
"POINT(16.51197617387098 16.51197617387098)"
"POINT(16.463597101248283 16.463597101248283)"
"POINT(16.636960333504533 16.636960333504533)"
"POINT(16.496027930377 16.496027930377)"
"POINT(16.326479950383053 16.326479950383053)"
"POINT(16.505112233030484 16.505112233030484)"
"POINT(16.446315421989492 16.446315421989492)"
"POINT(16.653682479412243 16.653682479412243)"
"POINT(16.41002130704416 16.41002130704416)"
"POINT(16.360173569124143 16.360173569124143)"
"POINT(16.31480402957339 16.31480402957339)"
"POINT(16.432645635755694 16.432645635755694)"
"POINT(16.45169525146362 16.45169525146362)"
"POINT(16.473341699959285 16.473341699959285)"
"POINT(16.35601944004675 16.35601944004675)"
"POINT(16.507242571356826 16.507242571356826)"
"POINT(16.38493925469546 16.38493925469546)"
"POINT(16.489570208685535 16.489570208685535)"
"POINT(16.64841837772013 16.64841837772013)"
"POINT(16.652215250770197 16.652215250770197)"
"POINT(16.595347081200092 16.595347081200092)"
"POINT(16.495137019279593 16.495137019279593)"
"POINT(16.4243211017381 16.4243211017381)"
"POINT(16.371242001876745 16.371242001876745)"
"POINT(16.38986336438631 16.38986336438631)"
"POINT(16.4031168938653 16.4031168938653)"
"POINT(16.51874288792128 16.51874288792128)"
"POINT(16.485012221811267 16.485012221811267)"
"POINT(16.308452922494546 16.308452922494546)"
"POINT(16.50129160173382 16.50129160173382)"
"POINT(16.598957358774065 16.598957358774065)"
"POINT(16.57451717200152 16.57451717200152)"
"POINT(16.52198889964707 16.52198889964707)"
"POINT(16.441575354141793 16.441575354141793)"
"POINT(16.47142990528937 16.47142990528937)"
"POINT(16.431456561603717 16.431456561603717)"
"POINT(16.405619080070334 16.405619080070334)"
"POINT(16.36978337257261 16.36978337257261)"
"POINT(16.594719681755308 16.594719681755308)"
"POINT(16.37435359834656 16.37435359834656)"
"POINT(16.30831032070538 16.30831032070538)"
"POINT(16.654732610189107 16.654732610189107)"
"POINT(16.498733470338134 16.498733470338134)"
"POINT(16.333729209619182 16.333729209619182)"
"POINT(16.648089645333176 16.648089645333176)"
"POINT(16.65850485420445 16.65850485420445)"
"POINT(16.433164581701167 16.433164581701167)"
"POINT(16.487281679770277 16.487281679770277)"
"POINT(16.609438510679777 16.609438510679777)"
