"geometry"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.568166520446542 59.627760183011816)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
